"...1","App","Category","Rating","Number.of.ratings"
8,"Pumpkins vs. Monsters","Arcade & Action",4.7,62944
10,"Paranormal Agency","Brain & Puzzle",4.2,5869
11,"Chat, Games, Fun","Social",4.1,22987
15,"MX Video Player CODEC (ARMv7)","Media & Video",4.4,3139
17,"GRave Defense Silver FREE","Arcade & Action",4.4,2328
21,"LDS Reveal Reader","Books & Reference",4.6,3097
24,"iMediaShare","Media & Video",4.3,7874
35,"OpenSignalMaps","Tools",4.2,26491
39,"How to Tie a Tie","Books & Reference",4.6,36143
43,"Air Horn!","Entertainment",4.1,44760
47,"Google Goggles","Productivity",4.1,98434
78,"Craigslist","Business",4.4,37348
88,"Vem ringde","Tools",4.4,2731
89,"Air Penguin","Casual",4.4,5419
91,"SCVNGR","Casual",4.1,5198
97,"Pick a Stick","Casual",4.4,23535
106,"SPB Shell 3D","Personalization",4.1,20535
107,"CardioTrainer","Health & Fitness",4.5,48236
114,"Hearts Free","Cards & Casino",4.5,2195
130,"Empire Story???","Arcade & Action",4.3,4542
141,"Angry Birds","Arcade & Action",4.6,938195
144,"iKamasutra Sex Positions","Books & Reference",4.6,2084
164,"Make a Ringtone MP3 PRO","Entertainment",4.5,34849
167,"ColorNote Notepad Notes","Productivity",4.5,104438
171,"CNN App for Android Phones","News & Magazines",4.1,6677
172,"SMS Backup +","Tools",4.6,13493
176,"Dropwords","Brain & Puzzle",4.3,13324
184,"Radardroid Pro","Travel & Local",4.3,1025
187,"Locus Pro","Travel & Local",4.8,2529
195,"Skyfire Web Browser 4.0","Communication",4.3,129859
197,"Dolphin Speed Dial","Communication",4.4,1147
208,"Stair Dismount","Arcade & Action",4.3,8372
221,"Shazam","Music & Audio",4.5,239935
223,"Kid Mode: Kids Games + Videos","Education",4.4,16704
231,"Jewel Magic","Brain & Puzzle",4.4,1922
233,"Sudoku","Brain & Puzzle",4.6,7223
236,"Bubble Pop","Brain & Puzzle",4.2,38165
251,"A Cute Cat Live-Wallpaper","Personalization",4.2,1179
258,"Air Penguin","Casual",4.4,4694
283,"Shamrock Live Wallpaper","Personalization",4.2,1668
287,"Fake-Call Me","Productivity",4.4,8745
295,"JEFIT","Health & Fitness",4.6,16488
297,"Aloqa","Travel & Local",4.3,6658
298,"Audible for Android","Books & Reference",4.3,14474
300,"Battle Fury","Casual",4.4,4729
301,"Baby ESP Trial","Health & Fitness",4.5,1163
302,"iMobsters???","Arcade & Action",4.6,51371
308,"Strip Blackjack with Sandee","Cards & Casino",4.5,37805
309,"Brilliant Quotes & Quotations","Books & Reference",4.5,17278
319,"?????????","Books & Reference",4.3,74071
320,"Roulette Royale","Cards & Casino",4.1,7460
330,"File Expert","Tools",4.6,19560
346,"4shared mobile","Entertainment",4.4,9460
368,"DroidWall","Tools",4.6,4637
387,"Talking TransFormers","Entertainment",4.6,3651
388,"SBB Mobile","Transportation",4.1,3878
389,"World Clock & Widget","Productivity",4.3,11231
399,"Pretty Pet Tycoon","Casual",4.2,1120
401,"GO SMS Widget","Communication",4.4,3687
415,"Jager Kings (drinking game)","Cards & Casino",4.2,1972
417,"Cookie Dozer","Cards & Casino",4.3,2417
419,"Amazing Tattoo Ideas NEW","Media & Video",4.4,2272
440,"Jewels Link!","Casual",4.6,13032
452,"Penguin Baseball","Sports Games",4.2,2001
457,"QR Droid","Productivity",4.5,37387
458,"GO Keyboard Emoji plugin","Entertainment",4.2,2251
471,"X Construction Lite","Brain & Puzzle",4.5,65025
477,"Calorie Counter","Health & Fitness",4.5,27647
479,"AlarmDroid","Tools",4.4,17971
486,"TeleNav GPS Navigator","Travel & Local",4.1,2723
491,"Star Legends (3D MMO)","Arcade & Action",4.4,7491
493,"BackCountry Navigator PRO GPS","Travel & Local",4.6,1348
497,"PhotoFunia","Photography",4.5,47023
498,"SugarSync","Productivity",4.1,3570
508,"Ninjas Live???","Arcade & Action",4.5,19014
513,"Street View on Google Maps","Travel & Local",4.1,168265
518,"Memory Booster","Productivity",4.3,12085
532,"FML Official","Entertainment",4.4,15650
540,"National Flags Quiz","Brain & Puzzle",4.4,9103
548,"Job Search","Business",4.3,10284
554,"Tuner","Tools",4.7,41914
556,"SystemPanel App / Task Manager","Tools",4.7,4768
558,"aniPet Aquarium LiveWallpaper","Personalization",4.1,14245
565,"LEO dictionary","Books & Reference",4.6,5727
579,"tinyCam Monitor FREE","Media & Video",4.3,1957
580,"BoggleDroid Lite","Brain & Puzzle",4.2,3781
586,"AppBrain App Market","Tools",4.5,51062
589,"Learn French with busuu.com!","Education",4.4,2053
593,"Nightfall Live Wallpaper Free","Personalization",4.2,15782
606,"Agent Shooter (DEMO GAME)","Arcade & Action",4.6,6702
616,"Speedx 3D full&free","Arcade & Action",4.6,51780
618,"Miracle City Online","Arcade & Action",4.6,6585
620,"Paint","Casual",4.2,3494
625,"Farm Story???","Arcade & Action",4.4,62580
628,"Triple Stack HD (Pyramids)","Cards & Casino",4.5,25447
632,"Shark or Die FREE","Arcade & Action",4.1,2402
635,"iQuran","Books & Reference",4.8,20213
637,"Wunderlist Task Manager","Productivity",4.1,2540
638,"UltraChron Stopwatch Lite","Tools",4.5,7992
646,"Guns'n'Glory FREE","Arcade & Action",4.6,29292
658,"Sudoku Free","Brain & Puzzle",4.2,28088
661,"jjComics Viewer","Comics",4.6,4474
666,"Paper Toss","Casual",4.3,123616
671,"My Days","Lifestyle",4.6,58139
681,"Ideal World Cup","Entertainment",4.3,6874
682,"JEFIT","Health & Fitness",4.6,16488
686,"Bakery Story???","Arcade & Action",4.5,96482
696,"Music Therapy for Sound Sleep","Health & Fitness",4.2,5850
705,"Orange Wednesdays","Entertainment",4.3,1815
710,"Hotels.com ??? 140,000+ hotels","Travel & Local",4.1,3626
712,"Opera Mini web browser","Communication",4.4,174293
726,"Opera Mini web browser","Communication",4.4,174293
730,"Minecraft","Arcade & Action",4.2,3579
742,"Fashion Story???","Arcade & Action",4.4,41265
743,"Balloon","Brain & Puzzle",4.3,4169
744,"Super Stickman Golf","Sports Games",4.9,9101
748,"Android Terminal Emulator","Tools",4.6,13985
757,"Bonsai Blast","Casual",4.5,56868
759,"Koi Free Live Wallpaper","Personalization",4.5,11691
760,"Yellow Pages by Superpages","Travel & Local",4.2,1638
765,"Hotspot Widget","Tools",4.2,4556
766,"X City","Casual",4.8,23737
768,"Poker KinG Online-Texas Holdem","Cards & Casino",4.7,9115
773,"FxCamera","Photography",4.4,90047
779,"Sex Offender Search","Entertainment",4.6,51250
782,"PGA TOUR","Sports",4.3,1104
786,"DC Metro Transit","Travel & Local",4.5,3505
787,"Fruit Slice","Arcade & Action",4.5,213166
795,"IM+","Communication",4.2,25893
797,"Ohm's Law","Books & Reference",4.5,2785
803,"Talking Santa Free","Entertainment",4.3,72221
806,"SwiftKey X Keyboard","Productivity",4.5,28625
814,"X Construction Lite","Brain & Puzzle",4.5,65135
817,"Vignette","Photography",4.2,6665
824,"textPlus Free Texting","Social",4.1,16528
834,"Minecraft Canary","Books & Reference",4.7,8348
835,"OpenTable","Travel & Local",4.2,12629
841,"GO Keyboard","Tools",4.5,53294
851,"InkPad Notepad","Tools",4.4,5503
857,"Battle.net Authenticator","Entertainment",4.8,16303
869,"????????????(????????????????????????)","Libraries & Demo",4.1,1683
871,"TrainTimer(JP)","Transportation",4.4,1132
872,"SportsTracker (by STL)","Health & Fitness",4.3,2516
885,"Flashlight HD LED","Tools",4.5,4193
